player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Josh Allen,Buffalo Bills,,N/A,N/A,347.58/542.61,4078.14,28.47,12.42,124.41,655.9,11.23,0,0,0,0,392.86,1,1,
Lamar Jackson,Baltimore Ravens,,N/A,N/A,336.89/510.78,4027.18,34.2,9.36,121.21,722.06,4.14,0,0,0,0,380.97,2,2,
Jalen Hurts,Philadelphia Eagles,,N/A,N/A,337.98/499.99,3804.45,24.14,10.2,123.86,582.25,11.16,0,0,0,0,358.64,3,3,
Joe Burrow,Cincinnati Bengals,,N/A,N/A,445.74/652.19,4913.58,36.71,11.69,40.18,174.67,1.86,0,0,0,0,357.16,4,4,
Patrick Mahomes,Kansas City Chiefs,,N/A,N/A,413.08/614.93,4343.19,29.96,12.42,96.21,481.04,3.83,0,0,0,0,349.71,5,5,
Jayden Daniels,Washington Commanders,,N/A,N/A,372.47/549.78,4012.99,28.21,11.52,111.04,548.73,5,0,0,0,0,344.49,6,6,
J.J. McCarthy,Minnesota Vikings,,N/A,N/A,384.57/596.49,4230.05,33.6,12.82,59.49,280.38,3.03,0,0,0,0,332.46,7,7,
Kyler Murray,Arizona Cardinals,,N/A,N/A,374.14/552.78,3951.08,25.67,11.62,96.42,526.67,6.12,0,0,0,0,330.61,8,8,
Baker Mayfield,Tampa Bay Buccaneers,,N/A,N/A,398.17/577.61,4160.53,34.4,14.33,68.75,305.85,2.69,0,0,0,0,329.12,9,9,
Bo Nix,Denver Broncos,,N/A,N/A,368.49/563.75,3838.53,29.2,12.06,90.93,431.63,4.17,0,0,0,0,323.26,10,11,
Justin Herbert,Los Angeles Chargers,,N/A,N/A,373.28/567.32,4120.27,29.13,8.59,71.16,321.8,3.59,0,0,0,0,322.74,11,12,
Brock Purdy,San Francisco 49ers,,N/A,N/A,361.76/552.34,4351.4,29.74,12.76,57.25,262.63,2.48,0,0,0,0,317.7,12,13,
Jared Goff,Detroit Lions,,N/A,N/A,394.98/587.28,4498.82,34.28,11.06,19.53,74.7,0.84,0,0,0,0,315.6,13,14,
C.J. Stroud,Houston Texans,,N/A,N/A,374.73/580.84,4106.66,26.24,11.28,80.86,378.01,3.55,0,0,0,0,310.39,14,15,
Jordan Love,Green Bay Packers,,N/A,N/A,343.94/549.13,4022.94,31.38,12.18,50.8,235.3,2.44,0,0,0,0,307.31,15,16,
