player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Josh Allen,Buffalo Bills,,N/A,N/A,348.47/544.0,4088.64,28.73,12.44,124.26,655.05,11.3,0,0,0,0,394.63,1,1,
Lamar Jackson,Baltimore Ravens,,N/A,N/A,336.17/509.71,4018.92,33.93,9.34,121.3,722.64,4.13,0,0,0,0,379.56,2,2,
Jalen Hurts,Philadelphia Eagles,,N/A,N/A,331.41/490.24,3730.51,23.74,10.01,123.9,582.53,11.2,0,0,0,0,354.56,3,3,
Joe Burrow,Cincinnati Bengals,,N/A,N/A,436.53/638.71,4811.96,36.13,11.42,40.16,174.64,1.85,0,0,0,0,351.02,4,4,
Patrick Mahomes,Kansas City Chiefs,,N/A,N/A,406.78/605.53,4276.95,30.16,12.23,94.66,473.1,3.84,0,0,0,0,347.32,5,5,
Jayden Daniels,Washington Commanders,,N/A,N/A,365.11/538.9,3933.74,27.78,11.32,111.09,548.92,5.02,0,0,0,0,340,6,6,
Kyler Murray,Arizona Cardinals,,N/A,N/A,374.16/552.83,3951.31,25.55,11.63,96.39,526.6,6.08,0,0,0,0,329.88,7,7,
Baker Mayfield,Tampa Bay Buccaneers,,N/A,N/A,398.87/578.65,4168.16,34.04,14.34,68.91,306.39,2.66,0,0,0,0,327.79,8,8,
J.J. McCarthy,Minnesota Vikings,,N/A,N/A,374.5/580.85,4118.43,33.06,12.49,59.96,282.41,3.09,0,0,0,0,326.67,9,10,
Bo Nix,Denver Broncos,,N/A,N/A,368.92/564.38,3843.07,29.15,12.09,90.88,431.31,4.14,0,0,0,0,323,10,12,
Justin Herbert,Los Angeles Chargers,,N/A,N/A,365.07/554.83,4029.73,28.18,8.39,71.28,322.22,3.57,0,0,0,0,315.46,11,13,
Brock Purdy,San Francisco 49ers,,N/A,N/A,354.61/541.4,4265.21,29.34,12.49,55.67,255.31,2.41,0,0,0,0,311.87,12,15,
Jared Goff,Detroit Lions,,N/A,N/A,392.23/583.26,4467.92,33.4,10.97,19.61,74.94,0.83,0,0,0,0,310.86,13,16,
C.J. Stroud,Houston Texans,,N/A,N/A,367.24/569.22,4024.91,25.7,11.04,80.9,378.08,3.56,0,0,0,0,305.3,14,19,
Jordan Love,Green Bay Packers,,N/A,N/A,336.87/537.88,3940.6,30.86,11.96,50.83,235.46,2.47,0,0,0,0,302.41,15,20,
Justin Fields,New York Jets,,N/A,N/A,315.04/495.8,3244.11,20.85,12.06,122.65,647.38,5.07,0,0,0,0,288.88,16,21,
