player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Josh Allen,Buffalo Bills,,N/A,N/A,348.47/543.99,4088.52,28.75,12.44,124.26,655.04,11.3,0,0,0,0,394.7,1,1,
Lamar Jackson,Baltimore Ravens,,N/A,N/A,336.18/509.73,4019.05,33.95,9.34,121.29,722.62,4.13,0,0,0,0,379.64,2,2,
Jalen Hurts,Philadelphia Eagles,,N/A,N/A,338.3/500.42,3807.98,24.18,10.19,123.87,582.35,11.17,0,0,0,0,359,3,3,
Joe Burrow,Cincinnati Bengals,,N/A,N/A,445.44/651.73,4910.22,36.7,11.69,40.15,174.64,1.83,0,0,0,0,356.76,4,4,
Patrick Mahomes,Kansas City Chiefs,,N/A,N/A,415.06/617.85,4364.05,30.71,12.48,94.66,473.11,3.84,0,0,0,0,352.81,5,5,
Jayden Daniels,Washington Commanders,,N/A,N/A,372.66/550.01,4014.95,28.25,11.56,111.05,548.67,5,0,0,0,0,344.72,6,6,
J.J. McCarthy,Minnesota Vikings,,N/A,N/A,384.12/595.79,4225.1,33.49,12.81,59.54,280.49,3.03,0,0,0,0,331.78,7,7,
Kyler Murray,Arizona Cardinals,,N/A,N/A,374.19/552.87,3951.66,25.56,11.63,96.38,526.57,6.09,0,0,0,0,329.99,8,8,
Baker Mayfield,Tampa Bay Buccaneers,,N/A,N/A,399.29/579.25,4172.37,34.24,14.38,68.86,306.19,2.67,0,0,0,0,328.75,9,9,
Bo Nix,Denver Broncos,,N/A,N/A,376.45/575.89,3921.44,29.62,12.31,90.87,431.3,4.13,0,0,0,0,327.74,10,10,
Justin Herbert,Los Angeles Chargers,,N/A,N/A,372.49/566.07,4111.62,28.67,8.56,71.28,322.24,3.56,0,0,0,0,320.43,11,13,
Brock Purdy,San Francisco 49ers,,N/A,N/A,361.87/552.45,4352.63,29.8,12.77,55.66,255.31,2.4,0,0,0,0,316.87,12,15,
Jared Goff,Detroit Lions,,N/A,N/A,393.16/584.53,4477.92,33.58,10.99,19.59,74.88,0.83,0,0,0,0,311.95,13,17,
C.J. Stroud,Houston Texans,,N/A,N/A,374.72/580.83,4106.93,26.2,11.28,80.91,378.08,3.56,0,0,0,0,310.27,14,18,
Jordan Love,Green Bay Packers,,N/A,N/A,344.15/549.48,4025.5,31.5,12.19,50.82,235.33,2.46,0,0,0,0,307.98,15,20,
Justin Fields,New York Jets,,N/A,N/A,315.01/495.77,3243.93,20.86,12.06,122.65,647.39,5.07,0,0,0,0,288.92,16,21,
Cameron Ward,Tennessee Titans,,N/A,N/A,351.03/534.44,3864.96,22.16,11.5,91.19,431.46,3.36,0,0,0,0,288.24,17,22,
Caleb Williams,Chicago Bears,,N/A,N/A,356.34/561.54,3741.16,21.59,10.73,100.89,485.62,3.55,0,0,0,0,287.56,18,23,
Michael Penix Jr.,Atlanta Falcons,,N/A,N/A,342.26/535.93,3880.24,25.19,11.66,63.82,296.28,2.87,0,0,0,0,286.32,19,24,
Matthew Stafford,Los Angeles Rams,,N/A,N/A,382.15/581.14,4187.51,25.68,12.75,45.31,178.27,1.76,0,0,0,0,282.46,20,25,
Sam Darnold,Seattle Seahawks,,N/A,N/A,365.49/567.92,3936.73,25.98,16.12,60.86,265.27,2.7,0,0,0,0,281.36,21,26,
Dak Prescott,Dallas Cowboys,,N/A,N/A,388.6/602.05,4217.79,24.16,12.23,44.29,205.88,1.87,0,0,0,0,281.33,22,27,
Trevor Lawrence,Jacksonville Jaguars,,N/A,N/A,353.35/559.29,4041.87,23.16,12.53,53.73,254.49,2.56,0,0,0,0,276.69,23,28,
Russell Wilson,New York Giants,,N/A,N/A,346.16/549.75,3861.48,19.72,10.28,75.79,379.2,2,0,0,0,0,267.12,24,31,
Tua Tagovailoa,Miami Dolphins,,N/A,N/A,401.38/583.79,4128.58,26.45,12.6,18.68,81.46,0.7,0,0,0,0,265.27,25,32,
Drake Maye,New England Patriots,,N/A,N/A,355.01/535.88,3705.39,21.33,12.11,69.42,338.02,2.49,0,0,0,0,263.47,26,33,
Geno Smith,Las Vegas Raiders,,N/A,N/A,379.83/555.49,4008.57,20.82,14.12,45.71,217.25,1.68,0,0,0,0,257.39,27,34,
Spencer Rattler,New Orleans Saints,,N/A,N/A,329.26/537.39,3592.64,23.4,11.55,48.11,228.63,2.07,0,0,0,0,256.22,28,36,
Daniel Jones,Indianapolis Colts,,N/A,N/A,337.21/524.92,3343.22,19.68,11.17,73.54,372.88,3.39,0,0,0,0,256.05,29,37,
Bryce Young,Carolina Panthers,,N/A,N/A,344.29/546.09,3647.42,19.41,11.64,64.02,309.08,2.98,0,0,0,0,254.7,30,38,
Joe Flacco,Cleveland Browns,,N/A,N/A,386.93/592.19,4405.41,20.2,13.21,17.8,64.42,0.57,0,0,0,0,248.25,31,41,
Aaron Rodgers,Pittsburgh Steelers,,N/A,N/A,342.49/536.65,3674.38,24.62,7.28,0,0,0,0,0,0,0,237.44,32,47,
Mason Rudolph,Pittsburgh Steelers,,N/A,N/A,7.31/11.04,78.47,0.47,0.3,64.94,293.15,2.44,0,0,0,0,40.61,33,267,
Anthony Richardson,Indianapolis Colts,,N/A,N/A,5.9/10.86,75.08,0.54,0.29,4.9,23.85,0.3,0,0,0,0,8.66,34,344,
Kirk Cousins,Atlanta Falcons,,N/A,N/A,7.25/10.89,82.09,0.52,0.17,0,0,0,0,0,0,0,5.19,35,361,
Jacoby Brissett,Arizona Cardinals,,N/A,N/A,7.04/11.05,75.69,0.43,0.17,0,0,0,0,0,0,0,4.58,36,362,
Mitchell Trubisky,Buffalo Bills,,N/A,N/A,7.22/11.01,75.22,0.41,0.34,0,0,0,0,0,0,0,4.31,37,363,
Cooper Rush,Baltimore Ravens,,N/A,N/A,6.49/10.43,67.17,0.43,0.17,0,0,0,0,0,0,0,4.24,38,364,
Tyrod Taylor,New York Jets,,N/A,N/A,6.67/10.32,70.71,0.36,0.17,0,0,0,0,0,0,0,4.1,39,365,
Kenny Pickett,Las Vegas Raiders,,N/A,N/A,7.31/11.47,76.77,0.32,0.27,0,0,0,0,0,0,0,4.08,40,366,
Teddy Bridgewater,Tampa Bay Buccaneers,,N/A,N/A,5.78/9.01,63.9,0.39,0.26,0,0,0,0,0,0,0,3.86,41,368,
Josh Johnson,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Andy Dalton,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Case Keenum,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Jimmy Garoppolo,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Jameis Winston,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Marcus Mariota,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Joshua Dobbs,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Nick Mullens,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Kyle Allen,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Drew Lock,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Gardner Minshew,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Jarrett Stidham,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Brandon Allen,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Mac Jones,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Zach Wilson,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Trey Lance,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Davis Mills,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Sam Ehlinger,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Malik Willis,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Skylar Thompson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Sam Howell,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Jake Browning,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Aidan O'Connell,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Tyson Bagent,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Tanner McKee,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Joe Milton III,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Jaxson Dart,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Tyler Shough,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
Shedeur Sanders,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,42,373,
