player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Josh Allen,Buffalo Bills,,N/A,N/A,343.18/535.72,4026.34,28.23,12.24,124.64,656.92,11.3,0,0,0,0,390.19,1,1,
Lamar Jackson,Baltimore Ravens,,N/A,N/A,331.0/501.83,3956.88,33.39,9.2,121.21,722,4.11,0,0,0,0,374.6,2,2,
Jalen Hurts,Philadelphia Eagles,,N/A,N/A,324.71/480.36,3655.12,23.49,9.79,124.16,583.86,11.33,0,0,0,0,351.18,3,3,
Joe Burrow,Cincinnati Bengals,,N/A,N/A,429.48/628.38,4734.35,35.79,11.25,40.1,174.31,1.85,0,0,0,0,346,4,4,
Patrick Mahomes,Kansas City Chiefs,,N/A,N/A,401.85/598.14,4225.09,30.1,12.09,94.62,472.99,3.88,0,0,0,0,345.11,5,5,
Jayden Daniels,Washington Commanders,,N/A,N/A,358.29/528.82,3860.33,27.32,11.11,111.08,548.91,5.08,0,0,0,0,335.51,6,6,
Kyler Murray,Arizona Cardinals,,N/A,N/A,369.39/545.78,3901.05,25.32,11.47,96.26,525.95,6.08,0,0,0,0,326.55,7,7,
J.J. McCarthy,Minnesota Vikings,,N/A,N/A,376.58/584.14,4142.46,32.91,12.54,59.53,280.5,3.04,0,0,0,0,325.85,8,8,
Baker Mayfield,Tampa Bay Buccaneers,,N/A,N/A,392.64/569.61,4103.09,33.82,14.11,68.82,306.01,2.66,0,0,0,0,323.63,9,10,
Bo Nix,Denver Broncos,,N/A,N/A,364.56/557.76,3797.7,28.93,11.94,90.91,431.46,4.2,0,0,0,0,320.55,10,12,
Justin Herbert,Los Angeles Chargers,,N/A,N/A,359.84/546.84,3971.85,27.79,8.24,71.19,321.96,3.57,0,0,0,0,311.31,11,14,
Brock Purdy,San Francisco 49ers,,N/A,N/A,348.89/532.64,4196.48,29.22,12.29,55.83,256.14,2.44,0,0,0,0,308.66,12,16,
Jared Goff,Detroit Lions,,N/A,N/A,379.7/564.59,4325.28,32.51,10.62,19.55,74.73,0.82,0,0,0,0,301.04,13,17,
C.J. Stroud,Houston Texans,,N/A,N/A,360.52/558.77,3951.04,25.29,10.85,81.05,378.87,3.59,0,0,0,0,300.54,14,18,
Jordan Love,Green Bay Packers,,N/A,N/A,332.75/531.23,3891.98,30.62,11.79,50.88,235.66,2.48,0,0,0,0,299.2,15,20,
Justin Fields,New York Jets,,N/A,N/A,308.95/486.26,3181.77,20.59,11.84,122.37,645.95,5.1,0,0,0,0,285.11,16,21,
Michael Penix Jr.,Atlanta Falcons,,N/A,N/A,336.84/527.46,3819.13,24.81,11.47,63.95,296.82,2.87,0,0,0,0,282.1,17,22,
Caleb Williams,Chicago Bears,,N/A,N/A,341.33/537.87,3583.45,21.31,10.26,101.11,486.78,3.71,0,0,0,0,280.92,18,23,
Cameron Ward,Tennessee Titans,,N/A,N/A,339.42/516.72,3737.1,21.55,11.09,91.03,430.67,3.38,0,0,0,0,280.54,19,24,
Dak Prescott,Dallas Cowboys,,N/A,N/A,375.34/581.49,4074.36,23.88,11.79,44.31,206.05,1.93,0,0,0,0,274.79,20,25,
Matthew Stafford,Los Angeles Rams,,N/A,N/A,369.03/561.17,4043.77,25.1,12.28,45.42,178.74,1.78,0,0,0,0,274.52,21,26,
Sam Darnold,Seattle Seahawks,,N/A,N/A,351.07/545.54,3781.64,25,15.48,60.94,265.71,2.68,0,0,0,0,271.1,22,27,
Trevor Lawrence,Jacksonville Jaguars,,N/A,N/A,341.77/540.93,3909.42,22.81,12.13,53.82,254.89,2.59,0,0,0,0,269.92,23,28,
Russell Wilson,New York Giants,,N/A,N/A,334.4/531.03,3730.15,19.49,9.92,75.69,378.65,2.04,0,0,0,0,260.83,24,31,
Tua Tagovailoa,Miami Dolphins,,N/A,N/A,388.96/565.71,4000.67,25.99,12.21,18.64,81.28,0.72,0,0,0,0,257.86,25,32,
Drake Maye,New England Patriots,,N/A,N/A,342.04/516.27,3569.72,21.2,11.69,69.44,338.17,2.57,0,0,0,0,257.6,26,33,
Geno Smith,Las Vegas Raiders,,N/A,N/A,374.68/547.91,3953.73,20.83,13.94,45.73,217.29,1.71,0,0,0,0,255.1,27,34,
Daniel Jones,Indianapolis Colts,,N/A,N/A,331.41/515.84,3285.54,19.69,10.98,73.58,373.1,3.41,0,0,0,0,253.77,28,36,
Bryce Young,Carolina Panthers,,N/A,N/A,331.95/526.5,3516.69,18.77,11.21,64.15,309.72,3,0,0,0,0,246.83,29,39,
Spencer Rattler,New Orleans Saints,,N/A,N/A,317.0/517.37,3458.95,22.45,11.11,47.99,228.1,2.07,0,0,0,0,246.74,30,40,
Joe Flacco,Cleveland Browns,,N/A,N/A,373.05/570.98,4247.45,19.93,12.75,17.84,64.54,0.58,0,0,0,0,240.24,31,42,
Aaron Rodgers,Pittsburgh Steelers,,N/A,N/A,336.71/527.63,3612.53,24.26,7.18,0,0,0,0,0,0,0,233.06,32,47,
Mason Rudolph,Pittsburgh Steelers,,N/A,N/A,7.22/10.89,77.33,0.47,0.26,64.95,293.26,2.44,0,0,0,0,40.6,33,265,
Anthony Richardson,Indianapolis Colts,,N/A,N/A,5.83/10.73,73.99,0.55,0.26,4.91,23.85,0.32,0,0,0,0,8.72,34,342,
Jake Browning,Cincinnati Bengals,,N/A,N/A,8.68/12.73,92.73,0.51,0.34,0,0,0,0,0,0,0,5.41,35,361,
Gardner Minshew,Kansas City Chiefs,,N/A,N/A,7.9/11.97,81.63,0.51,0.21,0,0,0,0,0,0,0,5.1,36,362,
Kirk Cousins,Atlanta Falcons,,N/A,N/A,7.12/10.72,80.73,0.51,0.17,0,0,0,0,0,0,0,5.06,37,363,
Jimmy Garoppolo,Los Angeles Rams,,N/A,N/A,7.36/11.21,82.91,0.51,0.34,0,0,0,0,0,0,0,5.02,38,364,
Nick Mullens,Jacksonville Jaguars,,N/A,N/A,7.3/11.06,82.1,0.47,0.34,0,0,0,0,0,0,0,4.82,39,365,
Davis Mills,Houston Texans,,N/A,N/A,7.11/11.8,78.21,0.49,0.34,0,0,0,0,0,0,0,4.75,40,366,
Andy Dalton,Carolina Panthers,,N/A,N/A,7.18/10.93,76.97,0.5,0.34,0,0,0,0,0,0,0,4.74,41,367,
Trey Lance,Los Angeles Chargers,,N/A,N/A,6.92/11.21,76.87,0.49,0.34,0,0,0,0,0,0,0,4.69,42,368,
Kyle Allen,Detroit Lions,,N/A,N/A,7.37/11.49,78.07,0.45,0.34,0,0,0,0,0,0,0,4.58,43,369,
Jacoby Brissett,Arizona Cardinals,,N/A,N/A,6.95/10.86,74.35,0.43,0.17,0,0,0,0,0,0,0,4.52,44,370,
Drew Lock,Seattle Seahawks,,N/A,N/A,7.11/11.3,77.67,0.41,0.34,0,0,0,0,0,0,0,4.41,45,371,
Jarrett Stidham,Denver Broncos,,N/A,N/A,6.87/11.05,76.09,0.42,0.34,0,0,0,0,0,0,0,4.38,46,372,
Mitchell Trubisky,Buffalo Bills,,N/A,N/A,7.11/10.85,73.91,0.4,0.34,0,0,0,0,0,0,0,4.22,47,373,
Joe Milton III,Dallas Cowboys,,N/A,N/A,7.66/11.91,79.53,0.33,0.34,0,0,0,0,0,0,0,4.16,48,374,
Kenny Pickett,Las Vegas Raiders,,N/A,N/A,7.22/11.33,75.88,0.33,0.22,0,0,0,0,0,0,0,4.14,49,375,
Cooper Rush,Baltimore Ravens,,N/A,N/A,6.39/10.28,66.2,0.41,0.17,0,0,0,0,0,0,0,4.12,50,376,
Shedeur Sanders,Cleveland Browns,,N/A,N/A,7.33/11.59,76.52,0.35,0.34,0,0,0,0,0,0,0,4.12,50,376,
Josh Johnson,Washington Commanders,,N/A,N/A,6.79/10.94,72.53,0.38,0.34,0,0,0,0,0,0,0,4.08,52,378,
Tyler Shough,New Orleans Saints,,N/A,N/A,6.81/10.68,70.77,0.37,0.24,0,0,0,0,0,0,0,4.07,53,379,
Tyrod Taylor,New York Jets,,N/A,N/A,6.57/10.12,69.59,0.36,0.17,0,0,0,0,0,0,0,4.05,54,380,
Mac Jones,San Francisco 49ers,,N/A,N/A,7.18/10.96,73.59,0.36,0.34,0,0,0,0,0,0,0,4.04,55,381,
Malik Willis,Green Bay Packers,,N/A,N/A,6.35/10.02,69.02,0.36,0.17,0,0,0,0,0,0,0,4.03,56,382,
Tyson Bagent,Chicago Bears,,N/A,N/A,7.47/11.52,75.31,0.34,0.34,0,0,0,0,0,0,0,4.03,56,382,
Jaxson Dart,New York Giants,,N/A,N/A,6.93/10.96,72.17,0.34,0.31,0,0,0,0,0,0,0,3.94,58,384,
Brandon Allen,Tennessee Titans,,N/A,N/A,6.32/10.57,69.66,0.34,0.28,0,0,0,0,0,0,0,3.87,59,385,
Joshua Dobbs,New England Patriots,,N/A,N/A,6.94/10.71,69.32,0.34,0.33,0,0,0,0,0,0,0,3.8,60,388,
Zach Wilson,Miami Dolphins,,N/A,N/A,6.91/10.83,72.12,0.31,0.33,0,0,0,0,0,0,0,3.79,61,389,
Teddy Bridgewater,Tampa Bay Buccaneers,,N/A,N/A,5.69/8.89,62.97,0.38,0.26,0,0,0,0,0,0,0,3.78,62,390,
Sam Howell,Philadelphia Eagles,,N/A,N/A,6.01/9.85,63.65,0.34,0.31,0,0,0,0,0,0,0,3.6,63,391,
Carson Wentz,Minnesota Vikings,,N/A,N/A,1.29/2.02,13.56,0.12,0.03,0,0,0,0,0,0,0,0.99,64,395,
Case Keenum,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,397,
Jameis Winston,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,397,
Marcus Mariota,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,397,
Skylar Thompson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,397,
Aidan O'Connell,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,397,
Tanner McKee,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,0,0,0,0,0,65,397,
