player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Josh Allen,Buffalo Bills,,N/A,N/A,344.42/537.66,4041.02,28.55,12.28,124.26,655.05,11.36,0,0,0,0,392.21,1,1,
Lamar Jackson,Baltimore Ravens,,N/A,N/A,331.3/502.29,3960.39,33.7,9.22,121.3,722.64,4.15,0,0,0,0,376.26,2,2,
Jalen Hurts,Philadelphia Eagles,,N/A,N/A,325.45/481.46,3663.63,23.55,9.82,123.88,582.44,11.3,0,0,0,0,351.43,3,3,
Joe Burrow,Cincinnati Bengals,,N/A,N/A,429.26/628.06,4731.9,35.97,11.22,40.17,174.65,1.86,0,0,0,0,346.74,4,4,
Patrick Mahomes,Kansas City Chiefs,,N/A,N/A,401.68/597.9,4223.21,30.06,12.08,94.66,473.11,3.87,0,0,0,0,344.84,5,5,
Jayden Daniels,Washington Commanders,,N/A,N/A,358.59/529.24,3863.49,27.56,11.13,111.09,548.94,5.11,0,0,0,0,336.76,6,6,
Kyler Murray,Arizona Cardinals,,N/A,N/A,369.22/545.52,3899.44,25.41,11.47,96.39,526.61,6.13,0,0,0,0,327.19,7,7,
Baker Mayfield,Tampa Bay Buccaneers,,N/A,N/A,392.7/569.66,4103.53,34.05,14.12,68.9,306.38,2.68,0,0,0,0,324.72,8,9,
J.J. McCarthy,Minnesota Vikings,,N/A,N/A,370.55/574.73,4075.85,32.99,12.36,59.55,280.51,3.09,0,0,0,0,324.01,9,10,
Bo Nix,Denver Broncos,,N/A,N/A,364.67/557.88,3798.75,29.01,11.94,90.91,431.48,4.18,0,0,0,0,320.8,10,12,
Justin Herbert,Los Angeles Chargers,,N/A,N/A,359.59/546.48,3969.22,28,8.25,71.28,322.23,3.62,0,0,0,0,312.36,11,14,
Brock Purdy,San Francisco 49ers,,N/A,N/A,349.59/533.75,4205,29.16,12.31,55.66,255.32,2.42,0,0,0,0,308.56,12,16,
Jared Goff,Detroit Lions,,N/A,N/A,386.58/574.81,4403.32,33.18,10.81,19.61,74.94,0.83,0,0,0,0,306.7,13,18,
C.J. Stroud,Houston Texans,,N/A,N/A,361.35/560.09,3960.18,25.54,10.87,80.9,378.07,3.6,0,0,0,0,301.86,14,19,
Jordan Love,Green Bay Packers,,N/A,N/A,333.03/531.71,3895.57,30.71,11.81,50.83,235.47,2.48,0,0,0,0,299.66,15,20,
Justin Fields,New York Jets,,N/A,N/A,308.98/486.25,3181.74,20.74,11.84,122.65,647.41,5.14,0,0,0,0,286.05,16,21,
Michael Penix Jr.,Atlanta Falcons,,N/A,N/A,337.2/528.03,3823.18,24.8,11.5,63.87,296.42,2.87,0,0,0,0,282.15,17,22,
Cameron Ward,Tennessee Titans,,N/A,N/A,339.01/516.11,3732.67,21.66,11.08,91.23,431.61,3.41,0,0,0,0,281.07,18,23,
Caleb Williams,Chicago Bears,,N/A,N/A,341.17/537.63,3581.93,21.01,10.25,100.91,485.66,3.63,0,0,0,0,279.07,19,24,
Matthew Stafford,Los Angeles Rams,,N/A,N/A,369.49/561.84,4048.63,25.01,12.29,45.31,178.28,1.77,0,0,0,0,274.24,20,25,
Dak Prescott,Dallas Cowboys,,N/A,N/A,375.25/581.36,4072.83,23.62,11.8,44.28,205.82,1.9,0,0,0,0,273.46,21,26,
Sam Darnold,Seattle Seahawks,,N/A,N/A,351.99/546.91,3791.29,25.36,15.53,60.86,265.28,2.72,0,0,0,0,273.09,22,27,
Trevor Lawrence,Jacksonville Jaguars,,N/A,N/A,341.87/541.08,3910.46,22.61,12.14,53.73,254.49,2.56,0,0,0,0,268.95,23,28,
Russell Wilson,New York Giants,,N/A,N/A,333.59/529.75,3721,19.23,9.91,75.78,379.19,2.01,0,0,0,0,259.31,24,31,
Tua Tagovailoa,Miami Dolphins,,N/A,N/A,388.38/564.86,3994.62,25.95,12.21,18.68,81.47,0.72,0,0,0,0,257.48,25,32,
Drake Maye,New England Patriots,,N/A,N/A,341.83/516.01,3567.82,20.93,11.67,69.39,337.83,2.55,0,0,0,0,256.33,26,33,
Geno Smith,Las Vegas Raiders,,N/A,N/A,374.91/548.27,3956.26,20.86,13.94,45.68,217.12,1.73,0,0,0,0,255.42,27,34,
Daniel Jones,Indianapolis Colts,,N/A,N/A,331.76/516.41,3289.13,19.54,10.99,73.54,372.88,3.4,0,0,0,0,253.22,28,36,
Spencer Rattler,New Orleans Saints,,N/A,N/A,316.99/517.35,3458.87,22.79,11.12,48.12,228.65,2.09,0,0,0,0,248.28,29,38,
Bryce Young,Carolina Panthers,,N/A,N/A,332.37/527.16,3521.22,18.8,11.22,64.02,309.11,2.99,0,0,0,0,247,30,40,
Joe Flacco,Cleveland Browns,,N/A,N/A,373.12/571.03,4247.77,19.72,12.75,17.81,64.42,0.58,0,0,0,0,239.42,31,43,
Aaron Rodgers,Pittsburgh Steelers,,N/A,N/A,336.94/527.93,3614.78,24.38,7.19,0,0,0,0,0,0,0,233.62,32,47,
Mason Rudolph,Pittsburgh Steelers,,N/A,N/A,7.23/10.89,77.37,0.47,0.26,64.96,293.16,2.45,0,0,0,0,40.67,33,267,
Anthony Richardson,Indianapolis Colts,,N/A,N/A,5.83/10.74,74.09,0.54,0.27,4.9,23.85,0.3,0,0,0,0,8.56,34,348,
Jake Browning,Cincinnati Bengals,,N/A,N/A,8.66/12.72,92.67,0.51,0.34,0,0,0,0,0,0,0,5.41,35,364,
Kirk Cousins,Atlanta Falcons,,N/A,N/A,7.14/10.71,80.8,0.52,0.17,0,0,0,0,0,0,0,5.1,36,365,
Gardner Minshew,Kansas City Chiefs,,N/A,N/A,7.89/11.97,81.6,0.51,0.21,0,0,0,0,0,0,0,5.09,37,366,
Jimmy Garoppolo,Los Angeles Rams,,N/A,N/A,7.38/11.21,83.02,0.51,0.34,0,0,0,0,0,0,0,5.02,38,367,
Nick Mullens,Jacksonville Jaguars,,N/A,N/A,7.3/11.07,82.1,0.47,0.34,0,0,0,0,0,0,0,4.82,39,368,
Davis Mills,Houston Texans,,N/A,N/A,7.15/11.86,78.39,0.5,0.34,0,0,0,0,0,0,0,4.8,40,369,
Andy Dalton,Carolina Panthers,,N/A,N/A,7.19/10.94,77.08,0.5,0.34,0,0,0,0,0,0,0,4.74,41,370,
Trey Lance,Los Angeles Chargers,,N/A,N/A,6.91/11.22,76.81,0.49,0.34,0,0,0,0,0,0,0,4.69,42,371,
Jacoby Brissett,Arizona Cardinals,,N/A,N/A,6.95/10.86,74.31,0.43,0.17,0,0,0,0,0,0,0,4.52,43,372,
Drew Lock,Seattle Seahawks,,N/A,N/A,7.12/11.33,77.85,0.42,0.34,0,0,0,0,0,0,0,4.45,44,373,
Jarrett Stidham,Denver Broncos,,N/A,N/A,6.87/11.06,76.1,0.43,0.34,0,0,0,0,0,0,0,4.42,45,374,
Mitchell Trubisky,Buffalo Bills,,N/A,N/A,7.14/10.88,74.21,0.4,0.34,0,0,0,0,0,0,0,4.23,46,375,
Joe Milton III,Dallas Cowboys,,N/A,N/A,7.66/11.9,79.51,0.33,0.34,0,0,0,0,0,0,0,4.16,47,376,
Kenny Pickett,Las Vegas Raiders,,N/A,N/A,7.24/11.34,75.92,0.33,0.23,0,0,0,0,0,0,0,4.13,48,377,
Cooper Rush,Baltimore Ravens,,N/A,N/A,6.41/10.29,66.23,0.41,0.17,0,0,0,0,0,0,0,4.12,49,378,
Shedeur Sanders,Cleveland Browns,,N/A,N/A,7.33/11.61,76.52,0.35,0.34,0,0,0,0,0,0,0,4.12,49,378,
Josh Johnson,Washington Commanders,,N/A,N/A,6.81/10.96,72.6,0.38,0.34,0,0,0,0,0,0,0,4.08,51,380,
Tyrod Taylor,New York Jets,,N/A,N/A,6.58/10.13,69.59,0.36,0.17,0,0,0,0,0,0,0,4.05,52,381,
Tyler Shough,New Orleans Saints,,N/A,N/A,6.8/10.67,70.75,0.37,0.26,0,0,0,0,0,0,0,4.05,52,381,
Malik Willis,Green Bay Packers,,N/A,N/A,6.36/10.03,69.06,0.36,0.17,0,0,0,0,0,0,0,4.03,54,383,
Tyson Bagent,Chicago Bears,,N/A,N/A,7.46/11.52,75.3,0.34,0.34,0,0,0,0,0,0,0,4.03,54,383,
Mac Jones,San Francisco 49ers,,N/A,N/A,7.2/10.98,73.71,0.35,0.34,0,0,0,0,0,0,0,4.01,56,385,
Jaxson Dart,New York Giants,,N/A,N/A,6.91/10.94,72,0.34,0.3,0,0,0,0,0,0,0,3.94,57,386,
