player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Ja'Marr Chase,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,133.9,192.33,1720.36,13.88,322.09,1,11,
Justin Jefferson,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,108.1,166.14,1446.62,10.97,263.65,2,30,
CeeDee Lamb,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,4.44,22.51,0.17,111.34,163.18,1432.89,8.74,253.71,3,37,
Amon-Ra St. Brown,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,114.06,164.2,1300.03,10.09,247.17,4,38,
Brian Thomas Jr.,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,99.26,162.85,1418.08,8.5,242.44,5,41,
Puka Nacua,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,4.55,23.19,0.18,105.41,157.39,1335.66,8.07,237.75,6,45,
Drake London,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,101.21,158.78,1350.86,8.6,236.57,7,46,
Nico Collins,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,96.74,154.05,1341.7,8.43,232.78,8,48,
Malik Nabers,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,98.22,157.18,1391.87,7.46,232.38,9,49,
Jaxon Smith-Njigba,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,104.8,155.91,1296.25,7.53,226.86,10,53,
Tyreek Hill,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,4.94,26.1,0.2,101.72,149.91,1208.07,8.36,225.3,11,54,
Terry McLaurin,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,100.44,153.81,1231.95,8.57,224.5,12,55,
Mike Evans,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,87.62,141.09,1086.97,11.75,223.31,13,56,
Ladd McConkey,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,93.14,145.1,1283.79,8.16,222.89,14,57,
A.J. Brown,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,91.87,144.62,1269.34,8.36,222.35,15,58,
Tee Higgins,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,92.58,144.25,1202.3,8.34,216.3,16,59,
Zay Flowers,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,5.51,28.08,0.22,85.3,130.88,1129.44,7.68,206.08,17,67,
Marvin Harrison Jr.,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,88.99,147.51,1157.37,7.64,205.39,18,68,
D.K. Metcalf,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,78.43,137.31,1146.47,7.57,198.26,19,72,
Cooper Kupp,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,89.48,133.61,1079.34,7.73,198.03,20,73,
Jerry Jeudy,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,83.71,134,1209.79,4.38,189.45,21,75,
D.J. Moore,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,9.21,48.04,0.35,94.35,146.95,976.14,5.97,186.83,22,79,
Courtland Sutton,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,76.7,130.8,1016.75,7.39,183.03,23,81,
Garrett Wilson,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,87.34,143.95,1028.88,6.28,182.8,24,82,
Tetairoa McMillan,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,81.09,128.98,1027.14,6.49,181.86,25,83,
Davante Adams,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,81.54,137.37,962.56,7.36,181.53,26,84,
Xavier Worthy,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,79.23,126.74,970.23,6.77,177.14,27,86,
DeVonta Smith,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,82.58,120.1,990.12,6.18,176.7,28,87,
Jaylen Waddle,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0.27,1.4,0.01,84.24,126.83,996.57,5.63,175.72,29,88,
Calvin Ridley,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,71.63,126.56,1011.82,5.93,171.9,30,90,
Travis Hunter,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,8.98,45.79,0.34,77.52,126.98,938.43,5.39,171.22,31,91,
George Pickens,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,74.01,130.56,1036.48,4.9,168.73,32,92,
Deebo Samuel,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,10.09,52.19,0.57,71.33,110.65,908.73,5.77,168.44,33,93,
Jameson Williams,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,4.89,25.15,0.2,61.33,103.71,948.76,6.38,167.2,34,95,
Stefon Diggs,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,81.98,126.47,922.69,5.74,167.02,35,96,
Matthew Golden,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,69.58,119.07,886.76,6.88,164.37,36,98,
Marvin Mims,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,67.4,105.23,910.07,6.42,162.21,37,100,
Chris Olave,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,74.52,126.72,884.99,5.38,157.32,38,103,
Jakobi Meyers,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,77.46,117.45,929.22,4.3,157.07,39,104,
Tyler Lockett,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,70.47,105.46,861,5.36,153.16,40,107,
Keon Coleman,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,60.25,101.1,875.68,5.86,152.83,41,108,
Rome Odunze,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,71.1,122.22,871.18,5.04,152.13,42,109,
Michael Pittman Jr.,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,80.12,126.37,852.98,4.49,151.28,43,110,
Rashid Shaheed,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,4.8,24.58,0.18,61.17,105.58,873.91,4.9,149.89,44,113,
Jauan Jennings,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,9.71,49.01,0.37,61.68,101.39,770.01,5.86,149.24,45,114,
Jayden Reed,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,59.61,94.26,790.84,6.11,144.23,46,121,
Khalil Shakir,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,64.71,98.39,774.63,5.47,141.96,47,122,
Rashod Bateman,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,54.82,89.92,763.74,5.92,139.28,48,124,
Xavier Legette,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,4.6,23.08,0.17,68.68,118.24,765.71,3.99,137.84,49,125,
Cedric Tillman,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,63.03,104.86,820,3.94,136.82,50,126,
Emeka Egbuka,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,60.05,91.65,703.27,5.1,130.61,51,127,
Jordan Addison,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,55.18,92.06,681.98,5.66,129.75,52,128,
Chris Godwin,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,61.85,88.46,702.83,4.88,129.71,53,129,
Marquise Brown,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,58.45,102.35,681.83,5.27,128.23,54,131,
Josh Downs,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,67.33,105.33,680.73,4.33,127.72,55,132,
Brandon Aiyuk,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,47.06,75.59,732.02,4.41,122.69,56,135,
Demario Douglas,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,61.36,94.85,672.23,3.76,119.36,57,137,
Ricky Pearsall,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,9.71,49.34,0.37,47.1,79.45,599.62,4.47,117.37,58,138,
Rashee Rice,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,50.9,74.82,638.09,4.05,113.08,59,143,
Darnell Mooney,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,45.99,80.73,619.12,3.7,107.45,60,145,
Wan'Dale Robinson,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,61.06,97.56,544.03,3.19,104.41,61,151,
Christian Kirk,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,45.62,74.18,591.9,3.36,101.82,62,153,
Luther Burden III,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,4.58,23.29,0.19,44.95,76.92,539.17,3.18,98.62,63,157,
Romeo Doubs,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,42,70.67,515.69,4.39,98.55,64,158,
Josh Palmer,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.84,65.58,568.25,3.41,97.13,65,161,
Troy Franklin,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,45.24,79.65,506.24,4.09,96.76,66,162,
Calvin Austin III,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,4.98,25.34,0.22,40.79,69.99,522.61,3.28,95.51,67,164,
Keenan Allen,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,45.71,72.56,504.74,3.68,95.07,68,165,
DeAndre Hopkins,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41.22,67.04,473.32,4.58,95.04,69,166,
JuJu Smith-Schuster,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,45.75,67.49,517.88,3.49,94.24,70,168,
Michael Wilson,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,4.82,24.74,0.22,40.01,64,501.03,3.26,93.24,71,170,
Tre Harris,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.62,66.97,514.58,3.57,92.69,72,172,
Dontayvion Wicks,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,37.68,66.21,477.41,4.25,91.26,73,173,
Jayden Higgins,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.95,68.46,495.68,3.21,89.3,74,176,
Kayshon Boutte,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.25,65.87,519.78,2.96,88.96,75,177,
Josh Reynolds,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.11,67,499.56,2.97,87.47,76,180,
Jamari Thrash,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,38.05,64.09,504.57,2.6,84.54,77,185,
Tutu Atwell,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,4.55,23.09,0.18,39.18,62.95,465.75,2.51,84.33,78,186,
Van Jefferson,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,37.61,65.13,495.42,2.67,84.19,79,188,
Jordan Whittington,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.53,62.95,484.61,2.56,83.31,80,190,
Alec Pierce,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,34.02,63.21,503.05,2.68,83.14,81,191,
Allen Lazard,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,34.95,59.55,422.08,3.02,77.8,82,199,
Roman Wilson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,34.54,59.24,417.54,3.01,76.4,83,202,
Tre Tucker,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,34.88,55.92,442.3,2.37,75.55,84,204,
Dyami Brown,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,34.67,60.71,432.8,2.45,74.98,85,205,
Darius Slayton,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,31.49,59.63,456.12,2.17,73.7,86,207,
Jalen Coker,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.79,61.73,429.47,1.86,71.22,87,211,
