player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Ja'Marr Chase,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,136.23,195.69,1751.36,14.07,327.55,1,10,
Justin Jefferson,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,115.57,169.06,1556.17,11.72,282.72,2,26,
CeeDee Lamb,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,4.43,22.5,0.17,112.85,165.38,1453.29,8.67,256.04,3,35,
Amon-Ra St. Brown,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,115.88,167.32,1325.45,10.64,253.91,4,37,
Puka Nacua,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,4.53,23.11,0.18,107.25,160.17,1358.46,8.21,241.78,5,42,
Drake London,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,101.56,161.14,1393.54,8.67,241.43,6,43,
Brian Thomas Jr.,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,99.59,163.8,1427.03,8.12,241.22,7,44,
Nico Collins,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,98.64,156.87,1367.88,8.57,237.19,8,47,
Malik Nabers,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,98.88,158.22,1402.89,7.08,231.53,9,49,
Terry McLaurin,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,102.45,156.64,1256.67,8.7,228.75,10,52,
Mike Evans,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,89.35,143.73,1107.33,12.04,227.95,11,53,
Ladd McConkey,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,94.88,147.42,1305.47,8.36,227.13,12,55,
Tyreek Hill,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,4.95,26.15,0.19,103,151.66,1219.64,8.37,227.1,13,56,
A.J. Brown,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,93.86,147.42,1297.94,8.5,227.04,14,57,
Tee Higgins,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,94.2,146.76,1223.97,8.44,219.84,15,58,
