player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Ja'Marr Chase,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,133.84,192.23,1719.47,13.96,322.45,1,11,
Justin Jefferson,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,106.4,163.52,1423.91,11.02,260.87,2,30,
CeeDee Lamb,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,4.43,22.48,0.17,111.3,163.17,1432.36,8.64,253.05,3,37,
Amon-Ra St. Brown,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,112.74,164.02,1300.14,10.32,247.92,4,39,
Brian Thomas Jr.,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,99.28,162.9,1418.44,8.4,241.88,5,41,
Drake London,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,100.2,158.94,1374.72,8.59,238.39,6,45,
Puka Nacua,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,4.54,23.15,0.18,105.53,157.61,1337.25,8.04,237.78,7,46,
Nico Collins,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,96.96,154.42,1344.75,8.5,233.61,8,48,
Malik Nabers,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,98,156.8,1388.5,7.34,231.21,9,49,
Tyreek Hill,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,4.94,26.16,0.2,101.55,149.69,1206.24,8.36,225.04,10,53,
Terry McLaurin,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,100.51,153.96,1232.98,8.63,224.99,11,54,
Mike Evans,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,87.63,141.09,1087.06,11.87,224.04,12,55,
Ladd McConkey,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,93.2,145,1282.74,8.2,223.05,13,56,
A.J. Brown,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,92.08,144.94,1272.27,8.39,222.93,14,57,
Tee Higgins,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,92.52,144.19,1201.67,8.36,216.33,15,58,
Jaxon Smith-Njigba,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,98.22,156.31,1196.32,7.36,212.56,16,62,
Zay Flowers,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,5.52,28.12,0.22,85.38,131.03,1130.44,7.77,206.77,17,66,
Marvin Harrison Jr.,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,88.95,147.46,1156.88,7.68,205.56,18,67,
D.K. Metcalf,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,78.56,137.4,1147.19,7.61,198.64,19,71,
Jerry Jeudy,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,83.72,134,1209.9,4.33,189.17,20,73,
