player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Ja'Marr Chase,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,136.23,195.69,1751.36,14.07,327.55,1,10,
Justin Jefferson,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,110.21,169.06,1473.62,11.25,269.01,2,29,
CeeDee Lamb,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,4.43,22.5,0.17,112.84,165.38,1453.29,8.67,256.04,3,35,
Amon-Ra St. Brown,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,115.88,167.32,1325.45,10.64,253.91,4,37,
Puka Nacua,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,4.53,23.11,0.18,107.25,160.17,1358.44,8.21,241.78,5,42,
Drake London,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,101.56,161.14,1393.53,8.67,241.43,6,43,
Brian Thomas Jr.,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,99.59,163.8,1427.02,8.12,241.22,7,44,
Nico Collins,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,98.64,156.87,1367.88,8.57,237.19,8,47,
Malik Nabers,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,98.88,158.22,1402.89,7.08,231.53,9,49,
Terry McLaurin,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,102.45,156.64,1256.67,8.7,228.75,10,52,
Mike Evans,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,89.27,143.73,1107.47,12.05,227.98,11,53,
Ladd McConkey,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,94.88,147.42,1305.46,8.36,227.13,12,55,
Tyreek Hill,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,4.95,26.15,0.19,103,151.66,1219.63,8.37,227.1,13,56,
A.J. Brown,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,93.86,147.42,1297.94,8.5,227.04,14,57,
Tee Higgins,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,94.2,146.76,1223.97,8.44,219.84,15,58,
Jaxon Smith-Njigba,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,100.06,159.15,1218.24,7.45,216.21,16,60,
Zay Flowers,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,5.52,28.12,0.22,86.82,133.23,1149.39,7.87,209.92,17,65,
Marvin Harrison Jr.,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,90.12,149.37,1171.83,7.73,207.94,18,66,
D.K. Metcalf,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,79.72,139.45,1164.28,7.6,200.87,19,71,
Jerry Jeudy,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,85.1,136.1,1231.39,4.31,191.89,20,73,
D.J. Moore,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,9.16,47.89,0.34,96.57,150.63,1004.81,6.04,191.07,21,74,
Cooper Kupp,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,85.43,136.41,1014.39,7.66,189.09,22,76,
Jauan Jennings,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,9.67,48.88,0.36,76.98,126.95,1006.2,7.31,188.7,23,78,
Garrett Wilson,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,89.34,147.36,1049.95,6.49,187.15,24,80,
Davante Adams,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,82.99,139.79,978.97,7.49,184.67,25,81,
Courtland Sutton,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,77.47,132.25,1020.15,7.35,183.49,26,83,
Tetairoa McMillan,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,82.05,129.85,1030.41,6.16,180.69,27,84,
DeVonta Smith,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,84.35,122.43,1012.39,6.23,180.11,28,85,
Xavier Worthy,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,79.85,127.7,977.99,6.63,177.38,29,86,
Jaylen Waddle,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0.27,1.4,0.01,85.28,128.32,1006.08,5.62,177.07,30,88,
Ricky Pearsall,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,9.67,49.19,0.36,70.96,120.03,945.88,6.71,177.07,30,88,
Calvin Ridley,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,72.66,128.1,1026.01,5.98,174.07,32,90,
Deebo Samuel,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,10.07,52.17,0.56,72.76,112.67,926.94,5.89,171.63,33,92,
Travis Hunter,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,9,45.88,0.33,77.75,127.71,944.37,5.17,170.56,34,93,
George Pickens,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,75.02,132.29,1051.22,4.87,170.49,35,94,
Stefon Diggs,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,83.03,128.03,934.71,5.53,167.49,36,97,
Matthew Golden,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,70.6,120.78,899.4,6.95,166.52,37,98,
