player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Ja'Marr Chase,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,136.09,195.5,1748.61,14,326.79,1,9,
Justin Jefferson,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,107.49,165.21,1438.25,11.04,262.97,2,30,
CeeDee Lamb,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,4.43,22.49,0.17,112.94,165.53,1453.47,8.71,256.33,3,35,
Amon-Ra St. Brown,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,114.4,166.43,1319.2,10.37,250.94,4,39,
Brian Thomas Jr.,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,100.55,165.01,1436.87,8.44,244.6,5,41,
Drake London,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,101.61,161.18,1393.88,8.67,241.49,6,43,
Puka Nacua,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,4.54,23.15,0.18,106.97,159.76,1355.46,8.11,240.75,7,44,
Nico Collins,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,98.54,156.91,1366.57,8.57,237.01,8,48,
Malik Nabers,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,99.66,159.48,1412.09,7.4,234.76,9,49,
Terry McLaurin,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,102.34,156.77,1255.34,8.69,228.5,10,52,
Tyreek Hill,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,4.94,26.16,0.19,102.88,151.64,1222.08,8.37,227.28,11,54,
A.J. Brown,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,93.76,147.59,1295.52,8.51,226.81,12,55,
Mike Evans,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,89.01,143.32,1104.31,11.87,226.46,13,56,
Ladd McConkey,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,94.62,147.22,1302.25,8.27,226.13,14,57,
Tee Higgins,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,94.08,146.63,1222.04,8.41,219.4,15,58,
Jaxon Smith-Njigba,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,99.94,159.06,1217.3,7.39,215.7,16,59,
Zay Flowers,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,5.52,28.12,0.22,86.65,132.94,1147.12,7.82,209.31,17,65,
Marvin Harrison Jr.,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,90.14,149.43,1172.38,7.71,207.89,18,67,
D.K. Metcalf,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,79.83,139.66,1166.03,7.68,201.58,19,71,
Jerry Jeudy,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,85.1,136.21,1229.78,4.37,192.09,20,73,
D.J. Moore,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,9.25,48.28,0.34,95.99,149.57,993.46,5.89,188.81,21,75,
Cooper Kupp,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,85.34,136.34,1013.6,7.6,188.61,22,76,
Garrett Wilson,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,89.05,146.76,1048.9,6.38,186.24,23,78,
Courtland Sutton,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,77.62,132.41,1029.01,7.44,184.99,24,79,
Tetairoa McMillan,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,82.38,131.08,1043.82,6.54,184.47,25,81,
Davante Adams,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,82.75,139.4,976.82,7.37,183.62,26,82,
DeVonta Smith,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,84.29,122.58,1010.5,6.22,179.84,27,83,
Xavier Worthy,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,80.19,128.29,982.16,6.77,178.81,28,85,
Jaylen Waddle,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0.27,1.4,0.01,85.18,128.32,1008.1,5.63,177.3,29,87,
