player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Ja'Marr Chase,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,136.14,195.52,1749.98,14.03,327.13,1,11,
Justin Jefferson,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,109.9,168.91,1470.86,11.14,267.92,2,30,
CeeDee Lamb,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,4.43,22.49,0.17,112.94,165.55,1454.94,8.73,256.59,3,35,
Amon-Ra St. Brown,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,114.56,166.61,1320.79,10.45,251.66,4,40,
Brian Thomas Jr.,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,100.49,165.01,1435.95,8.44,244.48,5,42,
Drake London,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,101.7,161.31,1395.26,8.74,242.1,6,43,
Puka Nacua,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,4.54,23.15,0.18,107.02,159.82,1355.32,8.11,240.76,7,44,
Nico Collins,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,98.61,156.8,1367.51,8.57,237.14,8,48,
Malik Nabers,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,99.63,159.43,1413.54,7.41,234.95,9,49,
Terry McLaurin,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,102.51,156.75,1257.66,8.71,228.94,10,52,
Tyreek Hill,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,4.94,26.16,0.19,103.12,151.81,1224.64,8.39,227.78,11,54,
A.J. Brown,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,93.98,147.63,1299.77,8.53,227.47,12,55,
Mike Evans,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,89.11,143.48,1105.5,11.91,226.87,13,56,
Ladd McConkey,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,94.75,147.18,1303.51,8.27,226.33,14,57,
Tee Higgins,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,94.13,146.64,1223.01,8.43,219.65,15,58,
Jaxon Smith-Njigba,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,99.97,159.03,1217.25,7.41,215.83,16,59,
Zay Flowers,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,5.52,28.12,0.22,86.64,132.95,1147.15,7.83,209.37,17,65,
Marvin Harrison Jr.,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,90.15,149.44,1172.47,7.72,207.96,18,67,
