player,team,gameInfo,salary,value,extraPointsAttempted,extraPointsMade,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsMade0To19,fieldGoalsMade20To29,fieldGoalsMade30To39,fieldGoalsMade40To49,fieldGoalsMade50Plus,fantasy,positionRank,opponentDefensiveRank
Cameron Dicker,Los Angeles Chargers,,N/A,N/A,41.64,40.28,36.1,32.73,0.7,7.88,10.23,9.3,4.55,156.66,1,
Chase McLaughlin,Tampa Bay Buccaneers,,N/A,N/A,50.86,49.53,34.4,30.01,0.18,9.63,8.7,7.51,3.95,154.85,2,
Jake Bates,Detroit Lions,,N/A,N/A,54.39,53.49,31.16,28.13,0.06,8.11,9.28,7.38,3.29,151.81,3,
Jason Sanders,Miami Dolphins,,N/A,N/A,43.28,41.95,36.15,31.2,0.3,10.78,9.8,6.92,3.44,149.47,4,
Brandon McManus,Green Bay Packers,,N/A,N/A,51.98,49.44,32.65,28.25,0.24,8.39,9.01,6.99,3.62,148.42,5,
Spencer Shrader,Indianapolis Colts,,N/A,N/A,40.68,39.68,33.48,30.14,0.44,7.94,9.27,8.02,4.59,147.66,6,
Cairo Santos,Chicago Bears,,N/A,N/A,32.84,31.91,35.21,32.58,0.63,8.27,9.92,9.8,3.94,147.27,7,
Chris Boswell,Pittsburgh Steelers,,N/A,N/A,39.41,37.9,33.6,29.79,0.54,5.96,8.38,10.37,4.65,147.27,7,
Chad Ryland,Arizona Cardinals,,N/A,N/A,49.23,47.9,33.93,28.12,0.12,8.81,8.67,7.02,3.49,146.23,9,
Joshua Karty,Los Angeles Rams,,N/A,N/A,44.95,42.16,35.03,29.63,0.24,8.89,10.59,6.94,3.07,144.43,10,
Harrison Butker,Kansas City Chiefs,,N/A,N/A,42.44,41.89,35.73,29.19,0.26,8.41,8.9,8.46,3.13,144.09,11,
Brandon Aubrey,Dallas Cowboys,,N/A,N/A,31.7,31.28,36.35,31.79,0.26,8.23,10.73,8.39,4.25,143.75,12,
Will Reichard,Minnesota Vikings,,N/A,N/A,41.56,40.57,35.32,29.43,0.66,8.4,10.73,6.89,2.68,140.9,13,
Tyler Bass,Buffalo Bills,,N/A,N/A,54.78,53.58,31.65,25.31,0.46,9.4,7.05,5.86,2.55,140.5,14,
Cam Little,Jacksonville Jaguars,,N/A,N/A,34.91,34.39,35.27,29.95,0.46,7.04,10.77,7.86,3.7,139.14,15,
Daniel Carlson,Las Vegas Raiders,,N/A,N/A,35.39,33.73,36.61,29.9,0.57,7.79,9.87,7.92,3.69,138.55,16,
Ka'imi Fairbairn,Houston Texans,,N/A,N/A,33.5,33.14,34.62,30,0.48,9.35,8.78,7.38,4.01,138.54,17,
Jason Myers,Seattle Seahawks,,N/A,N/A,31.85,30.9,35.57,30.55,0.42,8.36,10.11,8.57,3.12,137.45,18,
Jake Elliott,Philadelphia Eagles,,N/A,N/A,47.54,46.73,31.83,26.95,0.26,8.21,9.42,7.95,1.02,137.3,19,
Nick Folk,New York Jets,,N/A,N/A,33.23,32.19,31.72,28.68,0.16,7.07,8.56,8.47,4.37,135.29,20,
Blake Grupe,New Orleans Saints,,N/A,N/A,36.4,36.14,35.5,28.58,0.14,9.2,8.8,7.71,2.71,134.95,21,
Younghoe Koo,Atlanta Falcons,,N/A,N/A,46.45,44.9,33.2,25.74,0.12,9.42,6.74,7.02,2.46,134.12,22,
Wil Lutz,Denver Broncos,,N/A,N/A,38.39,38.04,33.37,27.86,0.28,9.82,8.5,6.43,2.77,133.41,23,
Matt Gay,Washington Commanders,,N/A,N/A,49.2,47.37,32.38,25.18,0.38,7.8,8.68,6.89,1.47,132.86,24,
Evan McPherson,Cincinnati Bengals,,N/A,N/A,40.3,37.88,33.17,26.99,0.02,6.76,9.49,8.55,2.15,131.64,25,
Tyler Loop,Baltimore Ravens,,N/A,N/A,53.02,52.35,27.64,23.11,0.44,8.04,8.46,4.28,1.88,129.69,26,
Jake Moody,San Francisco 49ers,,N/A,N/A,54.61,53.18,31.02,22.29,0.32,8.96,5.53,5.8,1.7,129.31,27,
Matthew Wright,Carolina Panthers,,N/A,N/A,32.06,31.45,31.33,26.91,0.08,5.52,8.24,9.15,3.87,128.92,28,
Harrison Mevis,New York Jets,,N/A,N/A,37.18,36.17,30.35,25.99,0.72,7.57,8.14,7.96,1.6,125.3,29,
Joey Slye,Tennessee Titans,,N/A,N/A,34.4,33.31,33.57,26.2,0.21,8.7,7.51,7.69,2.12,123.93,30,
John Parker Romo,New England Patriots,,N/A,N/A,29.08,28.42,30.09,26.01,0.02,6.48,8.42,8.24,2.75,119.89,31,
Graham Gano,New York Giants,,N/A,N/A,32.72,32.01,30.78,24.58,0.26,7.55,7.72,6.66,2.43,117.39,32,
Dustin Hopkins,Cleveland Browns,,N/A,N/A,29.07,28.07,32.05,24.22,0.26,5.13,7.77,8.54,2.59,114.66,33,
