player,team,gameInfo,salary,value,extraPointsAttempted,extraPointsMade,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsMade0To19,fieldGoalsMade20To29,fieldGoalsMade30To39,fieldGoalsMade40To49,fieldGoalsMade50Plus,fantasy,positionRank,opponentDefensiveRank
Cameron Dicker,Los Angeles Chargers,,N/A,N/A,41.62,40.26,36.08,32.74,0.7,7.9,10.25,9.32,4.55,156.84,1,
Chase McLaughlin,Tampa Bay Buccaneers,,N/A,N/A,50.82,49.49,34.4,30.01,0.18,9.65,8.71,7.52,3.95,154.94,2,
Jake Bates,Detroit Lions,,N/A,N/A,54.48,53.58,31.21,28.19,0.06,8.14,9.31,7.41,3.3,152.25,3,
Jason Sanders,Miami Dolphins,,N/A,N/A,43.34,42.01,36.21,31.25,0.3,10.8,9.81,6.93,3.44,149.66,4,
Brandon McManus,Green Bay Packers,,N/A,N/A,52.09,49.53,32.7,28.29,0.24,8.4,9.02,7,3.63,148.66,5,
Spencer Shrader,Indianapolis Colts,,N/A,N/A,40.76,39.76,33.59,30.23,0.44,7.95,9.27,8.02,4.6,147.82,6,
Chris Boswell,Pittsburgh Steelers,,N/A,N/A,39.51,38,33.67,29.84,0.54,5.96,8.39,10.38,4.66,147.49,7,
Cairo Santos,Chicago Bears,,N/A,N/A,32.88,31.95,35.25,32.62,0.63,8.28,9.93,9.8,3.95,147.42,8,
Chad Ryland,Arizona Cardinals,,N/A,N/A,49.21,47.89,33.92,28.11,0.12,8.8,8.66,7.01,3.49,146.12,9,
Joshua Karty,Los Angeles Rams,,N/A,N/A,44.73,42.11,34.98,29.6,0.24,8.89,10.59,6.94,3.07,144.38,10,
Brandon Aubrey,Dallas Cowboys,,N/A,N/A,31.82,31.4,36.51,31.97,0.26,8.27,10.78,8.42,4.26,144.31,11,
Harrison Butker,Kansas City Chiefs,,N/A,N/A,42.45,41.9,35.73,29.2,0.26,8.43,8.92,8.48,3.13,144.3,12,
Tyler Bass,Buffalo Bills,,N/A,N/A,55.03,53.84,31.8,25.43,0.46,9.44,7.08,5.89,2.55,141.09,13,
Will Reichard,Minnesota Vikings,,N/A,N/A,41.55,40.57,35.31,29.41,0.66,8.41,10.74,6.9,2.69,141.05,14,
Cam Little,Jacksonville Jaguars,,N/A,N/A,34.82,34.31,35.2,29.9,0.46,7.04,10.78,7.86,3.71,139.14,15,
Daniel Carlson,Las Vegas Raiders,,N/A,N/A,35.36,33.7,36.58,29.88,0.57,7.81,9.89,7.94,3.69,138.72,16,
Ka'imi Fairbairn,Houston Texans,,N/A,N/A,33.53,33.17,34.65,30.03,0.48,9.35,8.78,7.38,4.01,138.57,17,
Jason Myers,Seattle Seahawks,,N/A,N/A,31.9,30.95,35.66,30.59,0.42,8.37,10.12,8.58,3.12,137.6,18,
Jake Elliott,Philadelphia Eagles,,N/A,N/A,47.58,46.76,31.83,26.96,0.26,8.22,9.43,7.96,1.02,137.43,19,
Nick Folk,New York Jets,,N/A,N/A,33.19,32.13,31.73,28.64,0.16,7.08,8.57,8.48,4.38,135.38,20,
Blake Grupe,New Orleans Saints,,N/A,N/A,36.43,36.17,35.53,28.6,0.14,9.21,8.81,7.72,2.71,135.08,21,
Younghoe Koo,Atlanta Falcons,,N/A,N/A,46.48,44.92,33.22,25.76,0.12,9.43,6.75,7.03,2.46,134.24,22,
Wil Lutz,Denver Broncos,,N/A,N/A,38.39,38.04,33.37,27.87,0.28,9.82,8.5,6.44,2.77,133.45,23,
Matt Gay,Washington Commanders,,N/A,N/A,49.37,47.53,32.48,25.25,0.38,7.8,8.7,6.9,1.47,133.12,24,
Evan McPherson,Cincinnati Bengals,,N/A,N/A,40.4,37.96,33.25,27.05,0.02,6.78,9.51,8.57,2.15,131.92,25,
Tyler Loop,Baltimore Ravens,,N/A,N/A,53.31,52.63,27.77,23.22,0.44,8.08,8.5,4.3,1.88,130.29,26,
Jake Moody,San Francisco 49ers,,N/A,N/A,54.73,53.25,31.04,22.32,0.32,8.97,5.54,5.81,1.7,129.48,27,
Matthew Wright,Carolina Panthers,,N/A,N/A,32.07,31.46,31.33,26.91,0.08,5.52,8.24,9.16,3.88,129.02,28,
Harrison Mevis,New York Jets,,N/A,N/A,37.17,36.16,30.34,25.97,0.72,7.58,8.15,7.97,1.6,125.39,29,
Joey Slye,Tennessee Titans,,N/A,N/A,34.42,33.32,33.59,26.22,0.21,8.71,7.52,7.69,2.12,124,30,
John Parker Romo,New England Patriots,,N/A,N/A,29.05,28.39,30.06,25.97,0.02,6.5,8.44,8.26,2.75,120.06,31,
Graham Gano,New York Giants,,N/A,N/A,32.82,32.07,30.83,24.62,0.26,7.55,7.72,6.66,2.43,117.45,32,
Dustin Hopkins,Cleveland Browns,,N/A,N/A,29.15,28.15,32.13,24.27,0.26,5.15,7.8,8.56,2.59,114.97,33,
