player,team,gameInfo,salary,value,pointsAllowed,yardsAllowed,sacks,interceptions,fumblesRecovered,touchdowns,fantasy,positionRank,opponentOffensiveRank
Denver D/ST,Denver Broncos,,N/A,N/A,357.9,5668.6,43.45,11.61,7.84,3.03,119.51,1,
Baltimore D/ST,Baltimore Ravens,,N/A,N/A,365.8,5895.8,42.26,12.23,8.15,2.98,118.16,2,
Buffalo D/ST,Buffalo Bills,,N/A,N/A,368.1,5831.1,40.56,12.16,8.4,2.94,115.54,3,
Philadelphia D/ST,Philadelphia Eagles,,N/A,N/A,364.7,5705.5,38.93,12.38,7.86,2.99,114.75,4,
Miami D/ST,Miami Dolphins,,N/A,N/A,385.6,5632,42.52,11.33,8.67,2.77,111.05,5,
Minnesota D/ST,Minnesota Vikings,,N/A,N/A,405,5826.3,46.68,11.16,8.33,2.71,109.43,6,
Tampa Bay D/ST,Tampa Bay Buccaneers,,N/A,N/A,392.5,5734.2,41.11,12.26,7.93,2.79,108.61,7,
Washington D/ST,Washington Commanders,,N/A,N/A,388.5,5967,38,12.04,7.77,2.8,105.87,8,
San Francisco D/ST,San Francisco 49ers,,N/A,N/A,370.5,5752.9,31.54,12.67,7.85,2.93,105.65,9,
Los Angeles Chargers D/ST,Los Angeles Chargers,,N/A,N/A,379,5828.3,35.42,11.95,7.8,2.84,105.42,10,
Detroit D/ST,Detroit Lions,,N/A,N/A,395.7,6055.4,37.51,12.08,8.22,2.77,104.79,11,
Arizona D/ST,Arizona Cardinals,,N/A,N/A,399.3,5928.4,37.31,12.86,7.68,2.74,103.38,12,
Houston D/ST,Houston Texans,,N/A,N/A,377.8,5818.4,33.39,12.02,7.43,2.82,103.13,13,
New England D/ST,New England Patriots,,N/A,N/A,386.6,5883.8,34.47,11.6,8.35,2.68,102.33,14,
Kansas City D/ST,Kansas City Chiefs,,N/A,N/A,391.2,5871.9,37.24,11.33,7.48,2.8,102.02,15,
Pittsburgh D/ST,Pittsburgh Steelers,,N/A,N/A,392.2,5979,36.22,11.8,7.65,2.73,102,16,
New Orleans D/ST,New Orleans Saints,,N/A,N/A,396.1,5931.3,34.44,12.37,8.62,2.7,101.6,17,
Las Vegas D/ST,Las Vegas Raiders,,N/A,N/A,395.7,5784.7,38.32,11.01,7.82,2.65,101.12,18,
Green Bay D/ST,Green Bay Packers,,N/A,N/A,402.5,6005.8,36.29,11.67,8.11,2.74,100.28,19,
New York Giants D/ST,New York Giants,,N/A,N/A,404.6,5971.9,39.66,11.22,7.95,2.51,100.21,20,
Atlanta D/ST,Atlanta Falcons,,N/A,N/A,403.4,5771.4,34.33,12.87,8.23,2.68,100.04,21,
Seattle D/ST,Seattle Seahawks,,N/A,N/A,399.6,5832.4,34.8,11.88,8.25,2.71,99.69,22,
New York Jets D/ST,New York Jets,,N/A,N/A,390.3,5896,31.52,11.99,8.01,2.74,98.69,23,
Jacksonville D/ST,Jacksonville Jaguars,,N/A,N/A,412.5,5942.3,38.8,11.77,7.76,2.5,98.01,24,
Tennessee D/ST,Tennessee Titans,,N/A,N/A,385.2,5788.5,30.77,12.19,7.32,2.66,97.32,25,
Los Angeles Rams D/ST,Los Angeles Rams,,N/A,N/A,415,6028.9,36,12.26,7.79,2.58,96.5,26,
Indianapolis D/ST,Indianapolis Colts,,N/A,N/A,400.5,6039,32.45,12.13,7.75,2.63,96.3,27,
Dallas D/ST,Dallas Cowboys,,N/A,N/A,429,6039.8,38.56,11,8.53,2.37,93.55,28,
Cincinnati D/ST,Cincinnati Bengals,,N/A,N/A,431.2,6014.9,32.71,11.41,8.59,2.55,89.57,29,
Chicago D/ST,Chicago Bears,,N/A,N/A,416.7,6267.7,30.83,11.34,8,2.52,89.53,30,
Carolina D/ST,Carolina Panthers,,N/A,N/A,426.7,6064.8,29.55,12.46,8.22,2.37,86.99,31,
Cleveland D/ST,Cleveland Browns,,N/A,N/A,427.4,6121.2,30.77,10.82,8.4,2.38,85.29,32,
