player,team,gameInfo,salary,value,pointsAllowed,yardsAllowed,sacks,interceptions,fumblesRecovered,touchdowns,fantasy,positionRank,opponentOffensiveRank
Baltimore D/ST,Baltimore Ravens,,N/A,N/A,363.5,5776.2,49.87,12.08,8.31,2.97,126.6,1,
Denver D/ST,Denver Broncos,,N/A,N/A,359.9,5601.8,48.43,11.56,7.87,3.02,123.88,2,
Minnesota D/ST,Minnesota Vikings,,N/A,N/A,403.8,5626.9,60.64,10.88,8.67,2.72,123.77,3,
Buffalo D/ST,Buffalo Bills,,N/A,N/A,371.8,5735.2,49.2,12,8.7,2.91,123.22,4,
Miami D/ST,Miami Dolphins,,N/A,N/A,386.8,5479.9,54.96,11.09,8.97,2.76,123.2,5,
Philadelphia D/ST,Philadelphia Eagles,,N/A,N/A,365,5595.8,46.97,12.26,7.97,2.97,122.69,6,
Tampa Bay D/ST,Tampa Bay Buccaneers,,N/A,N/A,388.6,5630.5,50.51,12.04,8.27,2.8,119.2,7,
Detroit D/ST,Detroit Lions,,N/A,N/A,388.3,5878.4,48.07,11.82,8.46,2.82,117.4,8,
Green Bay D/ST,Green Bay Packers,,N/A,N/A,401.2,5777.3,52.09,11.37,8.47,2.75,116.53,9,
San Francisco D/ST,San Francisco 49ers,,N/A,N/A,371.2,5633,41.75,12.46,8.21,2.92,115.79,10,
Washington D/ST,Washington Commanders,,N/A,N/A,388.1,5849.4,46.44,11.93,8.02,2.8,114.67,11,
Arizona D/ST,Arizona Cardinals,,N/A,N/A,399.6,5790,47.35,12.65,8.01,2.73,113.52,12,
Atlanta D/ST,Atlanta Falcons,,N/A,N/A,403.1,5637.5,46.5,12.59,8.62,2.65,112.47,13,
Los Angeles Chargers D/ST,Los Angeles Chargers,,N/A,N/A,375.6,5741.7,41.56,11.82,7.91,2.86,112.38,14,
Houston D/ST,Houston Texans,,N/A,N/A,377.3,5700.9,42.26,11.86,7.63,2.81,112.23,15,
Pittsburgh D/ST,Pittsburgh Steelers,,N/A,N/A,394.7,5857,44.73,11.62,7.84,2.7,109.81,16,
Las Vegas D/ST,Las Vegas Raiders,,N/A,N/A,404.2,5665.4,48.79,10.94,8.03,2.6,109.72,17,
New England D/ST,New England Patriots,,N/A,N/A,394.5,5788.8,43.78,11.52,8.63,2.65,109.66,18,
New Orleans D/ST,New Orleans Saints,,N/A,N/A,391.6,5828.2,41.23,12.17,8.78,2.69,109.57,19,
Seattle D/ST,Seattle Seahawks,,N/A,N/A,397.1,5720.6,43.78,11.69,8.52,2.69,109.37,20,
New York Jets D/ST,New York Jets,,N/A,N/A,384,5790.7,39.65,11.83,8.24,2.77,108.83,21,
Kansas City D/ST,Kansas City Chiefs,,N/A,N/A,398.5,5791.5,44.77,11.33,7.59,2.73,107.78,22,
Jacksonville D/ST,Jacksonville Jaguars,,N/A,N/A,422.6,5827.1,49,11.69,8.06,2.43,105.99,23,
Tennessee D/ST,Tennessee Titans,,N/A,N/A,386.5,5692.5,39.41,12.04,7.59,2.67,105.88,24,
New York Giants D/ST,New York Giants,,N/A,N/A,414.3,5903.6,47.13,11.21,8.06,2.47,105.39,25,
Los Angeles Rams D/ST,Los Angeles Rams,,N/A,N/A,411.1,5945.5,42.5,12.1,7.99,2.62,104.03,26,
Indianapolis D/ST,Indianapolis Colts,,N/A,N/A,401.1,5947.7,39.37,12.04,7.9,2.61,103.11,27,
Cincinnati D/ST,Cincinnati Bengals,,N/A,N/A,431.5,5885.4,42.27,11.24,8.85,2.57,99.12,28,
Chicago D/ST,Chicago Bears,,N/A,N/A,412.9,6168,37.87,11.19,8.13,2.53,97.5,29,
Cleveland D/ST,Cleveland Browns,,N/A,N/A,430.3,5951.8,42.74,10.6,8.68,2.39,96.59,30,
Dallas D/ST,Dallas Cowboys,,N/A,N/A,431.7,6011.4,40.84,11.02,8.57,2.37,94.94,31,
Carolina D/ST,Carolina Panthers,,N/A,N/A,439.6,6006.2,38.31,12.4,8.56,2.31,92.96,32,
