player,team,gameInfo,salary,value,pointsAllowed,yardsAllowed,sacks,interceptions,fumblesRecovered,touchdowns,fantasy,positionRank,opponentOffensiveRank
Denver D/ST,Denver Broncos,,N/A,N/A,359.8,5673,43.53,11.63,7.77,3.03,118.9,1,
Baltimore D/ST,Baltimore Ravens,,N/A,N/A,363.6,5892,42.14,12.22,8.03,3,118.61,2,
Buffalo D/ST,Buffalo Bills,,N/A,N/A,371.8,5845.8,41.34,12.17,8.43,2.92,115.23,3,
Philadelphia D/ST,Philadelphia Eagles,,N/A,N/A,365.1,5706.5,39.31,12.39,7.77,2.97,114.82,4,
Miami D/ST,Miami Dolphins,,N/A,N/A,386.7,5633,43.83,11.32,8.66,2.74,111.9,5,
Tampa Bay D/ST,Tampa Bay Buccaneers,,N/A,N/A,389.7,5753.7,41.79,12.22,7.98,2.81,109.92,6,
Minnesota D/ST,Minnesota Vikings,,N/A,N/A,404.1,5825.3,46.64,11.15,8.27,2.7,109.31,7,
Los Angeles Chargers D/ST,Los Angeles Chargers,,N/A,N/A,375.5,5832.5,35.45,11.96,7.76,2.85,106.26,8,
Detroit D/ST,Detroit Lions,,N/A,N/A,389.9,6045,37.31,12.04,8.14,2.8,105.99,9,
Washington D/ST,Washington Commanders,,N/A,N/A,388.8,5974.9,38.05,12.05,7.79,2.77,105.84,10,
San Francisco D/ST,San Francisco 49ers,,N/A,N/A,371.3,5770,31.74,12.66,7.85,2.92,105.39,11,
Green Bay D/ST,Green Bay Packers,,N/A,N/A,402.8,5947.8,40.98,11.6,8.16,2.73,104.68,12,
Arizona D/ST,Arizona Cardinals,,N/A,N/A,399.8,5926.7,37.72,12.85,7.7,2.7,103.59,13,
New Orleans D/ST,New Orleans Saints,,N/A,N/A,391.8,5920.2,34.67,12.3,8.53,2.68,102.67,14,
Houston D/ST,Houston Texans,,N/A,N/A,377.2,5842.3,32.05,12.09,7.34,2.82,101.96,15,
New England D/ST,New England Patriots,,N/A,N/A,393.1,5908.1,35.05,11.67,8.31,2.66,101.06,16,
Pittsburgh D/ST,Pittsburgh Steelers,,N/A,N/A,395,5985.5,36.1,11.82,7.57,2.7,100.93,17,
New York Jets D/ST,New York Jets,,N/A,N/A,383.8,5898,31.91,11.97,7.95,2.75,100.85,18,
Atlanta D/ST,Atlanta Falcons,,N/A,N/A,404.9,5795.9,35.28,12.87,8.24,2.66,100.62,19,
Seattle D/ST,Seattle Seahawks,,N/A,N/A,397.3,5846.8,35.13,11.88,8.25,2.71,100.51,20,
Kansas City D/ST,Kansas City Chiefs,,N/A,N/A,398.4,5900.8,37.07,11.44,7.4,2.75,99.9,21,
Las Vegas D/ST,Las Vegas Raiders,,N/A,N/A,402.7,5806.8,38.55,11.07,7.76,2.57,99.58,22,
Jacksonville D/ST,Jacksonville Jaguars,,N/A,N/A,422.5,5926.6,42.02,11.82,7.85,2.42,98.85,23,
New York Giants D/ST,New York Giants,,N/A,N/A,414.3,6003.5,40.7,11.3,7.88,2.45,98.76,24,
Tennessee D/ST,Tennessee Titans,,N/A,N/A,386.4,5802.3,31.51,12.21,7.36,2.65,97.87,25,
Los Angeles Rams D/ST,Los Angeles Rams,,N/A,N/A,411.3,6036,36.28,12.23,7.78,2.64,97.59,26,
Indianapolis D/ST,Indianapolis Colts,,N/A,N/A,401.1,6045.8,32.55,12.14,7.69,2.62,96.08,27,
Chicago D/ST,Chicago Bears,,N/A,N/A,413.1,6273.3,31.17,11.31,7.92,2.52,90.57,28,
Cincinnati D/ST,Cincinnati Bengals,,N/A,N/A,431.6,6019.1,32.75,11.42,8.54,2.54,89.38,29,
Dallas D/ST,Dallas Cowboys,,N/A,N/A,431.2,6111.6,34.37,11.12,8.36,2.38,88.49,30,
Carolina D/ST,Carolina Panthers,,N/A,N/A,439.8,6113.7,30.77,12.56,8.3,2.29,85.15,31,
Cleveland D/ST,Cleveland Browns,,N/A,N/A,430.3,6122.7,31.13,10.85,8.32,2.37,84.75,32,
