player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Saquon Barkley,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,360.27,1755.24,12.04,53.53,74.95,382.26,2.55,325.59,1,12,
Christian McCaffrey,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,251.74,1186.08,8.16,86.39,115.89,777.71,5.32,319.15,2,14,
Bijan Robinson,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,334.66,1542.11,11.42,59.75,81.94,455.95,2.97,315,3,17,
Jahmyr Gibbs,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,261.3,1280.65,12.61,60.04,82.18,496.53,3.44,303.44,4,20,
De'Von Achane,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,264.95,1279.71,8.76,62.08,78.73,406.76,2.76,268.13,5,30,
Jonathan Taylor,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,291.75,1382.11,12.86,31.45,42.85,188.3,1.28,253.27,6,39,
Chase Brown,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,249,1086.75,8.12,55.78,71.77,403.42,2.73,240.11,7,45,
Derrick Henry,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,303.03,1455.44,13.74,7.9,10.42,70.96,0.48,239.11,8,46,
Kyren Williams,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,271.42,1207.12,10.97,35.71,46.61,231.27,1.42,231.47,9,50,
James Conner,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,241,1087.44,9.63,44.75,56.37,331.64,2.06,230.16,10,51,
Josh Jacobs,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,279.44,1165.39,10.48,31.89,43.93,265.77,1.6,227.48,11,54,
Breece Hall,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,247.22,1112.86,7.59,44.18,60.98,319.94,2.07,216.23,12,59,
Bucky Irving,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,230.05,1080.17,8.1,39.93,49.94,294.79,1.91,215.28,13,61,
Chuba Hubbard,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,275.74,1171.41,8.01,40.03,54.12,243.69,1.22,212.47,14,62,
Alvin Kamara,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,244.86,999.67,6.04,49.29,70.06,351.34,2.49,210.41,15,63,
Tony Pollard,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,273.22,1213.87,6.85,37.41,49.31,228.11,1.37,210.16,16,64,
Ashton Jeanty,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,245.25,1168.24,7.49,32.83,42.28,242.22,1.21,207.22,17,67,
Kenneth Walker III,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,222.21,953.67,7.9,41.2,56.84,325.07,1.86,205.67,18,68,
James Cook,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,243.77,1149.87,8.03,24.39,33.2,210.91,1.39,203.77,19,69,
