player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Bijan Robinson,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,334.66,1542.11,11.42,54.13,73.76,410.3,2.67,305.83,1,17,
Jahmyr Gibbs,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,261.3,1280.65,12.61,60.05,82.21,496.66,3.44,303.46,2,18,
Saquon Barkley,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,326.51,1590.69,10.95,53.65,75.01,383.6,2.56,303.13,3,19,
Christian McCaffrey,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,232.34,1094.65,7.53,80.71,108.88,714.6,5,295.44,4,20,
De'Von Achane,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,264.95,1279.71,8.76,62.25,78.77,408.53,2.76,268.39,5,30,
Jonathan Taylor,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,291.75,1382.11,12.86,31.47,42.87,188.47,1.28,253.29,6,39,
Derrick Henry,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,303.03,1455.44,13.74,7.92,10.42,72.09,0.48,239.23,7,45,
Josh Jacobs,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,279.44,1165.39,10.48,31.86,43.93,266.02,1.6,227.49,8,50,
Breece Hall,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,247.22,1112.86,7.59,44.2,61.03,321.92,2.07,216.46,9,55,
Kyren Williams,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,244.3,1086.39,10.05,35.72,46.62,231.38,1.48,214.7,10,57,
Bucky Irving,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,230.05,1080.17,8.11,37.87,47.12,279.5,1.8,212.16,11,58,
Chase Brown,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,241.06,1052.21,7.85,40.81,52.18,292.8,1.98,211.85,12,59,
Ashton Jeanty,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,245.25,1168.24,7.48,32.85,42.3,243.53,1.23,207.42,13,61,
James Conner,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,221.72,1000.47,8.91,36.09,45.1,265.68,1.65,204.22,14,63,
James Cook,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,243.77,1149.87,8.05,24.34,33.21,212.43,1.39,204.02,15,64,
Kenneth Walker III,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,215.19,923.37,7.64,38.43,51.2,287.24,1.68,194.84,16,67,
Alvin Kamara,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,230.49,940.88,5.51,44.98,60.02,303.04,2.32,193.18,17,68,
Chuba Hubbard,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,252.78,1073.77,7.4,31.36,43.31,194.58,0.98,188.82,18,71,
Aaron Jones,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,224.21,1001.67,5.48,41.35,59.67,261.77,2.3,188.26,19,72,
Isiah Pacheco,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,213.38,934.22,6.94,36,46.11,241.57,1.38,183.42,20,76,
Omarion Hampton,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,191.75,846.4,6.97,34.18,45.85,263.02,1.81,178.61,21,78,
David Montgomery,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,190.48,835.66,8.01,26.03,35.24,222.79,1.31,172.96,22,83,
Tony Pollard,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,217.56,966.74,5.42,32.47,42.71,196.31,1.16,170.42,23,85,
Jerome Ford,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,218.41,932.28,4.39,30.93,41.39,227.23,1.21,165.02,24,89,
D'Andre Swift,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,217.53,938.94,6.13,24.48,33.79,177.69,0.97,164.84,25,90,
Jaylen Warren,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,180,800.75,4.57,40.64,54.71,275.61,1.67,160.7,26,92,
RJ Harvey,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,186.64,826.61,6.65,25.38,33.84,188.86,1.35,160.36,27,93,
Travis Etienne,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,170.8,729.1,4.64,39.86,55.55,299.29,1.48,158.47,28,96,
Austin Ekeler,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,121.16,519.34,5.5,42.89,54.97,362.03,2.52,153,29,107,
TreVeyon Henderson,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,225.49,952.09,5.69,15.94,21.36,124.45,0.57,150.74,30,110,
Joe Mixon,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,177.48,718.35,5.38,32.54,43.6,215.72,1.38,150.58,31,111,
