player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Saquon Barkley,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,360.36,1755.71,12.24,52.56,73.68,374.75,2.51,325.37,1,8,
Bijan Robinson,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,334.64,1541.97,11.45,58.94,80.82,449.8,2.95,314.03,2,13,
Christian McCaffrey,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,251.64,1185.55,8.28,82.36,110.85,707.87,5.08,309.4,3,15,
Jahmyr Gibbs,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,262.01,1284.1,12.52,62.58,86.3,521.84,3.61,308.04,4,17,
De'Von Achane,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,264.83,1279.11,8.92,61.22,77.71,402.28,2.75,268.09,5,29,
Jonathan Taylor,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,291.68,1381.81,12.98,30.95,42.19,185.41,1.29,253.5,6,35,
Chase Brown,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,249.06,1087.13,8.26,54.78,70.49,396.08,2.72,239.69,7,42,
Derrick Henry,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,303.25,1456.59,13.79,7.78,10.25,69.78,0.48,239.35,8,44,
Kyren Williams,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,271.83,1209.01,10.93,35.13,45.84,227.64,1.38,230.53,9,50,
James Conner,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,240.98,1087.32,9.7,44.18,55.66,327.39,2.03,229.7,10,51,
Josh Jacobs,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,279.6,1166.2,10.64,31.49,43.35,262.29,1.6,227.99,11,52,
Bucky Irving,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,230.46,1082.02,8.15,39.17,48.99,289.43,1.92,214.91,12,59,
Breece Hall,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,247.79,1115.41,7.54,43.21,59.56,313.51,2.04,214.88,13,60,
Chuba Hubbard,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,274.4,1165.69,8.44,39.61,53.81,243.24,1.26,214.48,14,61,
Tony Pollard,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,273.22,1213.84,6.97,36.85,48.65,224.68,1.36,210.24,15,63,
Alvin Kamara,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,245.3,1001.32,6.04,48.59,68.66,346.7,2.44,209.46,16,64,
Ashton Jeanty,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,244.45,1164.32,7.79,32.59,41.99,240.41,1.26,208.67,17,65,
Kenneth Walker III,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,222.41,954.41,7.96,40.46,55.82,319.23,1.83,204.97,18,68,
James Cook,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,243.45,1148.32,8.18,24.19,32.91,209.04,1.39,204.23,19,69,
Isiah Pacheco,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,221.72,970.72,7.45,37.84,48.79,254.82,1.48,192.79,20,72,
Aaron Jones,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,224.35,1002.16,5.61,39.68,57.68,253.01,2.22,186.94,21,75,
Jerome Ford,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,218.16,931.14,4.48,42.38,58.26,320.72,1.73,183.64,22,78,
David Montgomery,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,191,837.93,7.93,29.52,40.29,254.91,1.49,178.66,23,83,
Jaylen Warren,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,179.83,799.96,4.65,51.89,70.06,347.97,2.13,176.8,24,86,
Omarion Hampton,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,185.22,817.46,6.74,31.11,41.82,240.01,1.64,169.56,25,91,
