player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Brock Bowers,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,112.01,156.07,1147.11,5.83,205.36,1,68,
Trey McBride,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,102.92,140.97,1029.82,5.99,190.04,2,74,
George Kittle,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,71.54,102.87,960.58,6.15,168.73,3,96,
Sam LaPorta,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,72.74,108.05,843,7.37,164.89,4,99,
Travis Kelce,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,85.82,119.54,785.85,6.32,158.4,5,105,
Mark Andrews,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,63.11,89.92,720.81,7.45,148,6,117,
David Njoku,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,78.31,118.45,815.6,4.37,145.98,7,120,
Kyle Pitts,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,59.42,101.08,703.33,4.95,130.08,8,130,
T.J. Hockenson,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,65.41,99.73,650.36,4.79,126.14,9,136,
Jake Ferguson,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,70.62,105.31,604.81,3.6,116.01,10,140,
Tyler Warren,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,66.16,96.45,602.86,3.7,115.23,11,141,
Dalton Kincaid,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,57.92,86.01,601.67,4.22,114.11,12,142,
Evan Engram,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,62.12,86.35,543.89,4.03,108.61,13,145,
Zach Ertz,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,55.06,79.76,487.56,4.33,102.27,14,153,
Chigoziem Okonkwo,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,56.41,78.76,555.6,2.9,100.8,15,154,
Tucker Kraft,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,44.61,65.77,537.19,3.82,98.68,16,156,
Mike Gesicki,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,52.51,78.19,479.2,3.58,95.66,17,165,
Brenton Strange,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,52.8,78.31,509.23,3,94.98,18,167,
Dallas Goedert,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.62,65.05,500.63,2.96,90.31,19,176,
Isaiah Likely,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.92,59.12,445.87,3.95,88.63,20,180,
Cade Otton,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.77,67.21,444.17,3.45,87.86,21,181,
Dalton Schultz,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,45.31,69.73,444.07,3.14,85.84,22,184,
Mason Taylor,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,48.75,70.84,438.74,2.98,85.79,23,185,
Tyler Conklin,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,44.97,67.96,429.47,3.18,84.17,24,192,
Theo Johnson,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,43.37,65.97,464.48,2.23,81.45,25,195,
Will Dissly,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.91,56.61,415.33,3.11,80.31,26,196,
Jonnu Smith,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,42.4,62.98,411.51,3.02,79.59,27,197,
Pat Freiermuth,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,42.89,62.98,413.49,2.85,79.01,28,199,
Hunter Henry,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.29,59.01,410.16,2.8,77.12,29,201,
Darren Waller,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.65,58.31,405.34,2.34,74.06,30,207,
