player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Brock Bowers,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,111.25,155.04,1139.41,5.6,202.83,1,70,
Trey McBride,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,102.9,140.91,1029.36,5.97,189.87,2,75,
George Kittle,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,77.93,111.77,1095.3,6.76,189.06,3,77,
Travis Kelce,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,85.45,118.98,782.44,6.17,156.97,4,107,
Mark Andrews,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,62.44,88.91,712.99,7.38,146.46,5,118,
David Njoku,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,78.29,118.33,816.66,4.38,146.15,6,119,
Sam LaPorta,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,63.73,93.92,732.55,6.54,144.36,7,122,
Kyle Pitts,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,59.4,101.04,703.18,4.96,130.12,8,131,
T.J. Hockenson,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,67.12,102.05,666.49,4.87,129.09,9,134,
Jake Ferguson,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,70.56,105.24,604.71,3.6,115.97,10,139,
Tyler Warren,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,66.09,96.38,602.29,3.72,115.25,11,140,
Dalton Kincaid,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,57.76,85.79,599.98,4.19,113.68,12,142,
Evan Engram,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,62,86.24,539.19,3.96,107.66,13,144,
Zach Ertz,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,55.11,79.72,488.06,4.32,102.28,14,152,
Chigoziem Okonkwo,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,56.45,78.64,555.81,2.89,100.79,15,154,
Tucker Kraft,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,44.69,65.88,538.61,3.82,98.85,16,156,
Mike Gesicki,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,52.59,78.26,479.99,3.6,95.89,17,165,
Brenton Strange,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,52.28,77.74,505.73,2.89,93.71,18,170,
Isaiah Likely,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,42.27,61.13,460.87,4.12,91.82,19,174,
Dallas Goedert,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.67,64.98,501.56,2.96,90.45,20,177,
Cade Otton,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.89,67.38,445.4,3.5,88.34,21,181,
Dalton Schultz,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,45.36,69.74,444.51,3.15,85.97,22,185,
Tyler Conklin,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,45.04,68.04,430.46,3.25,84.73,23,191,
Will Dissly,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41,56.71,416.34,3.16,80.75,24,195,
Theo Johnson,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,43.06,65.47,461.43,2.11,80.23,25,196,
Jonnu Smith,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,42.36,62.89,410.91,3.04,79.63,26,197,
Pat Freiermuth,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,42.8,62.89,412.85,2.86,78.97,27,198,
Hunter Henry,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.09,58.69,408.25,2.66,75.99,28,201,
Darren Waller,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.69,58.34,404.51,2.33,73.94,29,204,
Mason Taylor,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41.92,60.98,376.49,2.59,73.49,30,205,
Tyler Higbee,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41.64,61.16,386.14,2.33,73.07,31,209,
AJ Barner,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,38.08,56.84,375.08,2.63,71.99,32,210,
Cole Kmet,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.06,56.31,371.25,2.24,69.76,33,217,
Colston Loveland,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,38.09,56.31,370.61,2.17,68.79,34,221,
Juwan Johnson,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,33.85,53.89,336.32,2.59,65.76,35,224,
Ja'Tavion Sanders,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,37.26,54.12,357.22,1.58,63.15,36,227,
Dawson Knox,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,27.7,44.28,308.6,2.64,60.21,37,232,
Austin Hooper,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,28.76,42.67,304.68,1.65,54.41,38,244,
Charlie Woerner,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.32,35.49,230.91,1.67,44.93,39,262,
Noah Gray,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,22.36,31.11,246.72,1.53,44.91,40,263,
Payne Durham,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,23.21,32.01,216.33,1.68,42.94,41,266,
Michael Mayer,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,23.93,33.84,227.19,1.24,41.78,42,267,
Jeremy Ruckert,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,22.5,33.03,189.35,1.34,37.88,43,274,
Ben Sinnott,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.05,27.47,183.25,1.44,36.65,44,276,
Pharaoh Brown,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.95,29.16,187.23,1.21,36.12,45,277,
Daniel Bellinger,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.62,30.01,202.01,0.99,36.11,46,278,
Adam Trautman,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,17.65,25.88,187.16,1.42,35.72,47,279,
Luke Musgrave,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.92,21.96,144.99,1.19,29.1,48,288,
Foster Moreau,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.2,21.57,157.31,1.05,28.79,49,290,
Cade Stover,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,16.07,23.24,147.07,1,28.4,50,291,
Luke Schoonmaker,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,16.23,24.07,139.79,0.86,26.91,51,296,
Grant Calcaterra,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.12,19.99,145.82,0.88,26.58,52,297,
Kenny Yeboah,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,11.95,17.61,120.89,1,24.06,53,302,
Tommy Tremble,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.27,21.65,130.09,0.66,23.76,54,303,
Josh Oliver,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.55,18.94,114.74,1,23.41,55,305,
Blake Whiteheart,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.36,17.74,129.57,0.63,22.92,56,307,
Drew Sample,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.54,13.05,72.11,0.6,15.58,57,320,
Brenden Bates,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.24,11.83,86.86,0.4,15.21,58,321,
Davis Allen,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.26,11.66,76.08,0.45,14.44,59,324,
Eric Saubert,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.5,11.36,72.34,0.52,14.1,60,326,
Irv Smith Jr.,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.03,11.62,67.53,0.53,13.71,61,327,
Devin Culp,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.24,10.05,69.02,0.53,13.66,62,329,
Darnell Washington,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.46,10.95,71.05,0.45,13.54,63,330,
Ian Thomas,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.66,11.28,69.88,0.37,13.04,64,332,
Kylen Granson,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.74,10,70.81,0.39,12.79,65,334,
Hunter Long,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,5.63,8.32,52.06,0.34,10.06,66,342,
