player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Brock Bowers,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,111.25,155.04,1139.41,5.6,202.83,1,69,
Trey McBride,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,102.9,140.91,1029.37,5.97,189.87,2,75,
George Kittle,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,77.93,111.77,1095.31,6.76,189.06,3,77,
Travis Kelce,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,84.85,118.25,773.63,6.11,155.43,4,108,
Mark Andrews,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,62.19,88.59,710.52,7.36,145.97,5,118,
David Njoku,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,78.24,118.25,816.12,4.36,145.95,6,119,
Sam LaPorta,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,63.73,93.92,732.55,6.54,144.36,7,122,
T.J. Hockenson,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,71.41,108.02,704.98,5.24,137.26,8,128,
Kyle Pitts,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,59.4,101.04,703.2,4.96,130.12,9,132,
Jake Ferguson,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,70.56,105.24,604.72,3.6,115.97,10,139,
Tyler Warren,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,66.09,96.38,602.29,3.72,115.25,11,140,
Dalton Kincaid,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,57.76,85.79,599.98,4.19,113.68,12,142,
Evan Engram,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,62,86.24,539.2,3.96,107.66,13,144,
Cade Otton,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,54.97,79.07,523.72,4.06,103.46,14,152,
Zach Ertz,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,55.11,79.72,488.05,4.32,102.28,15,153,
